datetime,open,high,low,close,volume
2018-07-18,131.91705565480078,132.5286918594128,130.88196353802346,131.7100372314453,685800
2018-07-19,131.59714204092546,135.21993624856196,131.2113336190083,134.90940856933594,1123700
2018-07-20,134.4201024201215,134.9752817325346,133.36618640319622,134.25071716308594,585700
2018-07-23,133.75195289237377,136.63137213442573,133.75195289237377,136.1232452392578,686100
2018-07-24,136.53728242182277,136.58432030686149,131.21129009918525,131.7288360595703,800400
2018-07-25,131.17366312910752,132.3498976060842,130.4867462148858,132.18052673339844,794700
2018-07-26,132.67922372389793,135.3233960270204,132.03935918233344,133.41319274902344,775700
2018-07-27,134.00604816183255,134.6835603855317,131.20189476328218,131.5971221923828,370300
2018-07-30,131.59713615153726,133.0556556061131,131.35247015915712,132.37814331054688,428100
2018-07-31,132.55688910668434,133.60138568448517,131.55004006516768,132.89564514160156,463100
2018-08-01,132.22753970679028,133.09324630169274,131.41829005267957,131.5029754638672,540200
2018-08-02,131.17366499465248,135.21050981771364,131.17366499465248,134.80587768554688,654000
2018-08-03,135.73741118198882,137.06420665409868,134.58940558519777,136.14202880859375,535000
2018-08-06,136.93252081183547,137.22422467314297,135.02231711521097,136.5373077392578,679500
2018-08-07,136.81017310633766,137.67587989001817,135.81272864597383,136.59375,940300
2018-08-08,136.74431604229008,138.09932603728225,136.53729763506968,137.76998901367188,530900
2018-08-09,138.2498727448297,139.92482923673472,137.8170265637732,139.0685272216797,763400
2018-08-10,138.17460619697113,139.1814697514457,136.55610648806288,137.71353149414062,1006400
2018-08-13,138.32518509341426,139.1156112765198,135.97271595917252,136.2926483154297,1407000
2018-08-14,144.2910336766502,150.08752067994405,143.33123667236936,146.91639709472656,4487600
2018-08-15,148.6572019035114,149.37236159608418,146.44588988348568,148.70425415039062,1503100
2018-08-16,149.14652689632948,151.1508349754696,149.14652689632948,150.07810974121094,1415900
2018-08-17,150.22866438136884,150.70857724601308,149.62643289256516,150.29454040527344,965900
2018-08-20,150.9720147290146,151.73421219526773,150.55797799220363,151.34840393066406,999200
2018-08-21,151.70602133428733,152.16711042520043,149.94637912491467,150.69915771484375,1193800
2018-08-22,151.06614413933363,152.41176388393623,150.84031630294206,151.24493408203125,804200
2018-08-23,151.74366554097526,153.7197453788818,151.45196166244278,153.62564086914062,891300
2018-08-24,153.52214981684526,155.32885898099033,152.97638954243413,154.66075134277344,729300
2018-08-27,155.14058019340163,155.2535084393508,152.28938966433483,152.42112731933594,1064200
2018-08-28,152.63762787825013,153.29631642568467,150.5580386517067,152.53411865234375,1096700
2018-08-29,152.7599224542747,154.53838843132445,151.6213355070177,153.90792846679688,765000
2018-08-30,153.77618048278185,153.98319888811986,151.64955383324525,152.2517852783203,916300
2018-08-31,151.94123329752014,154.6418624816823,151.94123329752014,154.35015869140625,960700
2018-09-04,154.80185226269694,159.58207060324574,154.51014842785648,159.4785614013672,1371600
2018-09-05,159.41271152288772,160.8241929119163,156.96613803857235,157.14492797851562,1018200
2018-09-06,158.0577153078045,159.39391620495076,156.92853286667156,157.3519744873047,775600
2018-09-07,157.36134923851523,159.23391969475418,157.2296115514346,157.4084014892578,763200
2018-09-10,158.5281693553194,159.11157702567496,156.33566670086907,157.07904052734375,910200
2018-09-11,157.0790246338601,158.4811010720942,156.81554930240154,157.37074279785156,738500
2018-09-12,157.27664685341495,158.7351803192714,156.47680175197868,157.239013671875,1119600
2018-09-13,157.2390290471911,158.07650741205856,155.5264247739055,156.89085388183594,835800
2018-09-14,157.09785202568622,158.01061100154888,155.44171928142117,155.68637084960938,995800
2018-09-17,157.62481038070595,159.74203224797856,153.5785756321376,153.85145568847656,1093400
2018-09-18,150.32273609711743,157.897687485727,149.61699555206056,157.75653076171875,1272400
2018-09-19,158.01061006625002,159.95846096970422,157.46483562506472,159.5914764404297,1110400
2018-09-20,160.15623612847097,160.73044208909425,157.2098989773408,159.60086059570312,879900
2018-09-21,160.79637770148634,161.2764459946063,158.33010817839863,158.5560302734375,1605300
2018-09-24,157.85941630124123,158.61247543712588,157.20990297608333,157.81234741210938,894900
2018-09-25,158.1418458136458,158.54660673885053,156.01446663007596,157.5017547607422,691800
2018-09-26,158.05711033740894,160.65514944635603,156.58865282524712,159.39378356933594,754200
2018-09-27,159.47849827958123,160.89047886041456,159.24316818277566,159.8267822265625,739700
2018-09-28,159.75152642269643,161.0034701893321,157.981839086476,158.45249938964844,1309700
2018-10-01,159.10198165071535,160.6269161371299,158.32068397732485,159.64794921875,591600
2018-10-02,160.46691197449553,161.08818697180976,158.17008758205725,158.51837158203125,819300
2018-10-03,158.78188724198384,158.99840123345507,157.39815973791306,157.76527404785156,535500
2018-10-04,157.85945529714147,157.85945529714147,155.39320002220526,155.98623657226562,769500
2018-10-05,155.9109361396951,157.62413216893344,154.66838604875107,156.0991973876953,938800
2018-10-08,155.69439801491774,159.2337721297413,155.69439801491774,158.480712890625,784700
2018-10-09,158.39600016030286,161.4364612691565,158.29245433364045,158.9796142578125,850400
2018-10-10,159.08317653260497,159.69502915851942,153.3128768348642,153.59527587890625,997300
2018-10-11,153.31287407520054,155.81679019673734,151.17608675869843,151.5902557373047,1345400
2018-10-12,153.98123493358133,156.2121602963772,153.0775607821501,155.4308624267578,1096700
2018-10-15,155.31788657763985,158.78193921414615,155.09196448088068,157.13462829589844,644900
2018-10-16,160.68345245604843,160.68345245604843,154.1695144557284,158.49017333984375,1067700
2018-10-17,157.02168626785007,157.9535988284054,144.98220216895717,150.2159423828125,1967500
2018-10-18,150.34775754734054,153.43528858575988,149.21817547337997,152.67282104492188,1393600
2018-10-19,153.7176358875274,156.97459667580787,152.84220037995132,154.68719482421875,1406100
2018-10-22,154.74368823970735,155.92974698946998,153.42584518441558,155.1013946533203,1426000
2018-10-23,152.90810838251,155.44967092738364,151.91971895855596,154.34832763671875,1037800
2018-10-24,153.9059286696153,157.21938143092487,149.52879332437695,149.83941650390625,1418200
2018-10-25,150.05591570202694,154.76251855802116,147.90970594876651,153.59527587890625,1350400
2018-10-26,152.2115180089541,155.80736911964257,150.80895969310373,154.894287109375,1668600
2018-10-29,156.92756698115596,158.63135500630707,153.35054575016997,155.19552612304688,1627400
2018-10-30,155.46852607789847,155.90152554474113,153.6047008003679,155.2896728515625,1020000
2018-10-31,156.34393718103698,156.34393718103698,150.30066056860335,150.3853759765625,1749400
2018-11-01,150.57365227846873,154.70604921429802,148.8227953555768,153.9153289794922,1018400
2018-11-02,155.3367320454002,155.96741513439426,154.11301237214357,155.31790161132812,1089200
2018-11-05,155.5438087596886,156.3627530203463,153.70822224476274,155.4214324951172,1250700
2018-11-06,156.7863281359361,158.88546866790372,155.9673839601472,158.22654724121094,1085900
2018-11-07,159.28085714932658,160.55163127827868,157.27583977443618,160.5045623779297,888700
2018-11-08,160.13744048334834,163.4979615967741,159.5067574655789,162.33071899414062,1354200
2018-11-09,162.52840334945117,164.45811327529904,160.67400078831182,161.13523864746094,1202300
2018-11-12,160.3351259065526,160.8716711340167,156.43805952801335,157.2570037841797,1522400
2018-11-13,173.26888467791534,174.61496620217898,167.09380965692793,173.8807373046875,3662700
2018-11-14,175.07619989077818,175.2268002502203,167.1879297331492,167.25381469726562,1806900
2018-11-15,166.50076289630954,169.85186134187757,164.54281467075532,168.54342651367188,1026600
2018-11-16,167.13146572654492,168.95762988296448,165.67241600833464,168.69406127929688,876000
2018-11-19,168.637575729272,171.7815973746044,166.51960442970216,167.31973266601562,856700
2018-11-20,163.8368536180085,167.24442960027483,161.07877678572572,161.4647216796875,891900
2018-11-21,161.4364715637651,165.7571293671451,161.3517561629329,164.4204559326172,893700
2018-11-23,163.50739278424464,168.05397321264962,163.46974627843383,166.8396759033203,325700
2018-11-26,168.41166239577043,170.16251918652907,166.5384293376938,167.29148864746094,658800
2018-11-27,166.28424948624198,170.77435199344686,166.23719495510989,168.75051879882812,701700
2018-11-28,168.3551868653607,170.1813366752572,167.50798974852697,168.44931030273438,1086600
2018-11-29,167.47033737912622,168.66580409943134,166.9337777875881,167.24441528320312,747800
2018-11-30,167.34792841166808,168.41162498907948,164.7404670556621,167.28204345703125,1399600
2018-12-03,168.4681201072412,169.23999539820372,164.5898844950748,167.4514923095703,895200
2018-12-04,169.5506282217081,171.0661546614287,165.31468636249758,167.73388671875,1549500
2018-12-06,165.96424719226528,166.61376076117537,160.73050649700957,165.44651794433594,1226600
2018-12-07,164.37340326798906,166.85848914839298,157.55825112202447,157.75592041015625,761800
2018-12-10,157.96296954963177,157.9723919459468,153.8211656523625,156.41920471191406,1471200
2018-12-11,157.84064170531923,158.97964602620937,155.32731726145892,156.0709686279297,861200
2018-12-12,157.1534479366378,158.95137346259725,156.37215023116732,157.1816864013672,1461100
2018-12-13,157.03110917659464,158.12303015494203,155.44027506657451,156.53219604492188,1008100
2018-12-14,155.6002752352677,158.49954398172488,153.81175773949062,154.16946411132812,968600
2018-12-17,153.06813053131347,153.18108439756912,148.85101861797017,149.51934814453125,1223800
2018-12-18,150.61130907272099,153.33172526831046,148.56864491703186,148.95458984375,1312500
2018-12-19,149.39698490168968,151.07253426534808,146.30944040546453,146.95895385742188,1174300
2018-12-20,146.2244122566075,147.0436711803384,141.86441903110045,143.60653686523438,1804900
2018-12-21,142.7308270713419,146.79888810350556,141.5725472210948,142.5801544189453,1872900
2018-12-24,142.222302146894,143.13573529136016,139.717423330751,140.2353515625,649100
2018-12-26,140.98869742510246,146.08320292314517,140.33893423621092,145.98902893066406,962600
2018-12-27,144.4917810226221,145.7442206099183,140.8568855972842,145.66888427734375,1123400
2018-12-28,146.2809550047764,148.12665901327026,144.68009764056507,146.3939666748047,1009500
2018-12-31,146.94955275600267,148.48448541580996,145.9513716338521,148.27732849121094,752500
2019-01-02,147.05310883148917,150.5938290444313,144.84957573676877,148.71046447753906,1291000
2019-01-03,149.00242884599302,154.50186596847402,148.54101358337485,153.35301208496094,1514700
2019-01-04,154.5959865958028,154.90674348938467,149.23781183200407,149.54856872558594,1423000
2019-01-07,152.2511931791213,154.03098658823944,147.6840424711287,151.74269104003906,2088300
2019-01-08,152.56198844008037,153.44717235750477,148.01365988937582,150.68804931640625,1604700
2019-01-09,153.19290640982305,156.12153964000518,151.82746962111298,154.84085083007812,1429900
2019-01-10,153.52248699804787,155.59418549164528,151.38486383658187,155.4435272216797,999100
2019-01-11,154.91616089415237,156.7241893130242,149.9629168206472,150.1230010986328,1299600
2019-01-14,148.58807970620535,150.18895149825758,147.5522375472166,149.46385192871094,1307700
2019-01-15,149.36963481737092,152.85387065898576,148.81404573499074,150.93283081054688,1023700
2019-01-16,151.50729297506965,152.9857413593433,149.75576299511198,152.96690368652344,1158000
2019-01-17,152.5431505086538,157.65647949139492,152.08172091942555,156.5829620361328,1455100
2019-01-18,157.4775442722999,158.937154871125,154.11574556454042,157.83538818359375,1777300
2019-01-22,156.95021677957266,158.5981611149763,152.7973936058112,154.558349609375,1384200
2019-01-23,154.47357763596796,156.88429669766208,152.70322445974682,154.74667358398438,1207800
2019-01-24,154.90674723338657,155.34933908928227,146.56344100216845,147.19436645507812,1298000
2019-01-25,147.6840504062022,147.6840504062022,141.47836692741126,144.28457641601562,1800700
2019-01-28,142.8061568433653,146.00788622179368,141.29947334375413,145.82896423339844,1311500
2019-01-29,145.1603420514795,146.38453209450896,142.90030994814327,146.32803344726562,1076200
2019-01-30,147.0813659487812,150.85750693279712,146.52577682063398,149.76515197753906,1016500
2019-01-31,149.1624837392456,150.77276693671786,146.69528049351962,149.91583251953125,1586600
2019-02-01,150.57499935899835,152.25119276289027,149.28489916033368,149.76515197753906,941500
2019-02-04,150.32075023977552,152.19468882181516,148.5597945668159,151.94044494628906,665600
2019-02-05,152.91982523727978,153.47541448058277,150.32078663128476,152.0440673828125,932600
2019-02-06,151.9687333940009,152.36423833780583,147.5616516207231,148.05133056640625,1212000
2019-02-07,150.6691829528099,153.73906238265752,148.7858181658998,153.6166534423828,1375900
2019-02-08,152.54315473863485,154.06867580448477,151.72388118528954,152.93865966796875,740700
2019-02-11,152.96690237997598,155.70720181002446,152.96690237997598,155.50003051757812,917500
2019-02-12,156.19685755724507,158.7111478806891,155.82960199020116,158.09906005859375,1264300
2019-02-13,158.84296288517677,159.6904855734318,155.9708433758407,156.75244140625,1104700
2019-02-14,156.24393914136635,159.85058438971853,154.67133128725342,158.8994903564453,720000
2019-02-15,159.92594173036707,160.8676242364384,157.89190406870864,160.0766143798828,1379600
2019-02-19,160.02009476822303,168.2692423777354,156.71479448087783,157.39280700683594,3369200
2019-02-20,156.3192596435547,157.28919124965984,153.10811959630922,156.3192596435547,1990200
2019-02-21,156.51703865476958,156.51703865476958,150.85751821192858,151.9027862548828,1616300
2019-02-22,151.90279415588904,152.43956005105125,149.6427620168356,152.053466796875,1158000
2019-02-25,153.1458011458045,153.79556424922362,147.01544001261723,148.51272583007812,1787200
2019-02-26,153.49423585468935,156.15919885177593,152.06287453998226,153.4188995361328,2112600
2019-02-27,153.1081714316333,153.2870934257688,147.5428237826959,149.068359375,1149800
2019-02-28,147.58048666536055,154.21935134929757,147.58048666536055,152.34539794921875,1717600
2019-03-01,152.78798355124908,153.72966603846788,148.83291997871703,151.25303649902344,1398300
2019-03-04,152.47721701452352,152.47721701452352,147.76880487461506,149.16249084472656,1147200
2019-03-05,149.26606330326868,150.49967924487495,148.09838639181896,148.13604736328125,863100
2019-03-06,148.6163217483897,149.84992338077095,147.29795778048438,148.757568359375,1067900
2019-03-07,147.92888181146438,148.13605308483923,145.0284983531494,145.14151000976562,940700
2019-03-08,143.93613167113497,144.2563001742699,141.7231727281401,142.9191131591797,1138200
2019-03-11,143.38057120224863,146.69529760069958,143.211075250608,146.3939666748047,1047800
2019-03-12,146.5446101872129,146.5446101872129,143.9832329149895,145.83834838867188,871900
2019-03-13,146.19618132768036,146.71410948153263,144.8213188073573,145.67825317382812,812400
2019-03-14,146.01726978420365,146.14910474466916,144.1150673241158,145.0190887451172,683400
2019-03-15,144.68008832513362,145.95136535632363,142.23170825355785,145.8101043701172,1714100
2019-03-18,146.1679399334127,153.44714069557432,146.03610497518622,152.1476287841797,2116100
2019-03-19,152.0251826663771,155.31164447795504,151.77092443904291,153.88970947265625,1371600
2019-03-20,154.91618523494031,155.96145340043753,153.10815653198685,154.57717895507812,875200
2019-03-21,154.33223798802183,159.36265718147558,154.33223798802183,159.26846313476562,864700
2019-03-22,158.57133888879278,158.80684553817775,155.17062229670634,155.28366088867188,941600
2019-03-25,155.9054332493909,159.15542278972188,154.76557451247166,158.05325317382812,841100
2019-03-26,158.11919728778034,159.1083138856302,156.19745464938967,158.5148468017578,961700
2019-03-27,158.22283462884204,159.87138160152807,157.0358716090272,157.21485900878906,998900
2019-03-28,157.61993430484776,159.12716859121426,156.99819315430466,158.96702575683594,643400
2019-03-29,160.04088716300774,161.62349921348437,158.8256792597249,160.64378356933594,1856200
2019-04-01,162.77280399744478,164.08222067085796,161.20905043815014,163.56411743164062,957500
2019-04-02,163.47929600695832,163.85611528568575,161.02060591323166,163.2908935546875,670600
2019-04-03,163.98803105618924,164.66629151861588,161.48223625745695,161.73658752441406,847200
2019-04-04,162.16048831663406,164.29889311858764,161.63295562301454,163.91265869140625,1213800
2019-04-05,164.20468682841096,166.57859835477998,164.20468682841096,166.531494140625,741300
2019-04-08,165.58942884204532,167.7184037093338,163.75247991073616,167.29449462890625,830300
2019-04-09,166.6445440608687,167.41701297769052,165.16556938054276,165.46701049804688,616200
2019-04-10,166.45614034510973,168.4909217765511,164.14817745373998,168.4344024658203,1079500
2019-04-11,168.29308324854085,170.52569655461932,167.57714805023636,170.46917724609375,705300
2019-04-12,170.4691549441965,171.26045390840824,169.31988124057094,169.66842651367188,922600
2019-04-15,170.0734925714232,171.24161084367728,168.65103744185953,170.91189575195312,913200
2019-04-16,171.9764213943543,171.9764213943543,169.10323659430074,169.51773071289062,676900
2019-04-17,169.51770141567772,169.6119098351443,166.4278549964385,166.5597381591797,741500
2019-04-18,166.32421488159702,166.8611769454189,164.01625257692234,165.23146057128906,1025300
2019-04-22,164.33656192212817,165.2220693576195,159.89019455928587,160.21990966796875,878800
2019-04-23,161.1713425652422,163.64887735388584,160.389458689469,162.47134399414062,925000
2019-04-24,163.24380457167436,163.84670109967672,161.8025048348221,161.89671325683594,915700
2019-04-25,159.95616790762006,161.6235595184239,156.25399477592234,160.74746704101562,1265000
2019-04-26,160.43660125188865,160.83225083044272,158.4206642330522,160.3235626220703,690700
2019-04-29,160.08801419325243,160.6720661274301,156.97932331530725,157.10179138183594,811000
2019-04-30,157.70467725283547,158.9293147130852,155.6698963380376,156.67787170410156,872200
2019-05-01,156.4989247556571,156.99819783483554,154.18153238644913,154.33226013183594,923200
2019-05-02,154.53949229276932,157.51630029338608,153.83297222532985,157.11122131347656,1154500
2019-05-03,157.36554690948432,157.68583250470698,153.7293236468561,153.8046875,760200
2019-05-06,151.72281518141367,154.07788188763004,150.56412638672742,152.59890747070312,1218600
2019-05-07,151.75110346865821,153.16414375904057,150.39458249002087,151.34603881835938,1069400
2019-05-08,150.83732608368268,151.14819665148767,148.58588261459963,149.42428588867188,586200
2019-05-09,148.19968008343207,150.7337203919277,147.1257556089647,150.6206817626953,883600
2019-05-10,150.00831131010617,150.00831131010617,145.53368524791608,148.95323181152344,813300
2019-05-13,146.13660894503295,146.95616758760863,144.51632184477307,146.36268615722656,1395400
2019-05-14,145.60907275115483,147.794567203055,144.2148628969188,146.7206573486328,1216000
2019-05-15,145.86340891203702,146.90905911062657,144.36558992800474,146.7960205078125,783000
2019-05-16,146.7677764246269,149.47138870606705,145.18516394643135,148.16197204589844,1264500
2019-05-17,146.88082330256353,150.41342395580236,146.65473168604828,148.81198120117188,1146200
2019-05-20,148.22793738445253,150.90329031115013,148.0866247259685,149.44314575195312,1714600
2019-05-21,149.8010937917632,152.34456307370402,147.56848067969955,151.94891357421875,1821300
2019-05-22,156.08440503556926,161.07714938242785,155.05759939018475,156.6496124267578,3608400
2019-05-23,155.98081835083323,157.31849484557543,149.35837028661038,150.53590393066406,2600200
2019-05-24,150.4605420614242,151.1105429414908,146.46634271275687,148.92503356933594,2127800
2019-05-28,149.05689166951618,150.01776299889707,145.5996551513672,145.5996551513672,1207500
2019-05-29,145.24166817222275,147.0221124156354,142.78299231041262,146.74891662597656,1665200
2019-05-30,147.70036764732305,151.2706570754875,147.37066690969388,150.14964294433594,1080200
2019-05-31,146.9561716387349,147.54965308547742,145.44892310302166,146.01414489746094,1487200
2019-06-03,145.45835578647586,145.5337196523468,143.02792501534182,144.2902374267578,1104200
2019-06-04,145.59962431230326,146.7865869895981,144.8460001817097,145.646728515625,1008300
2019-06-05,146.25904003625334,146.9749894287003,143.7909350233896,145.646728515625,1093000
2019-06-06,145.67498488830188,146.39091989047137,144.52571134917164,145.91990661621094,919500
2019-06-07,146.10838059981378,148.02069409169536,145.6091074836589,146.34388732910156,663300
2019-06-10,147.29531737721763,148.557629893868,143.31054786608928,144.61996459960938,1046900
2019-06-11,144.84604003330327,144.921403904516,141.60547981628747,143.3482208251953,1469200
2019-06-12,143.27284267836586,143.82863500221876,140.39024316909516,141.8126983642578,796500
2019-06-13,141.92573579822448,143.84746380247418,141.48298213133916,141.87863159179688,814800
2019-06-14,141.95398373903063,143.82860738223576,141.59600904872897,142.9996337890625,769100
2019-06-17,143.67792547489444,144.92139332364602,142.8677818862428,142.94314575195312,694300
2019-06-18,143.58373100277018,146.061266222336,143.48953694211912,145.85401916503906,1194500
2019-06-19,145.89168963187788,146.0706770283065,143.3011158659003,144.85546875,1092600
2019-06-20,145.43029754603742,146.02399618603397,142.55599201025842,144.44078063964844,874700
2019-06-21,144.76121798036746,145.23241522470434,143.01778242440153,144.41253662109375,1054200
